Date,Stock,Close,MA_7,MA_30
2025-01-07,SBIN.NS,778.75,789.46,829.96
2025-01-08,SBIN.NS,771.1500244140625,787.01,827.69
2025-01-09,SBIN.NS,760.4500122070312,782.08,825.23
2025-01-10,SBIN.NS,743.25,774.94,822.04
2025-01-13,SBIN.NS,729.5,764.7,818.4
2025-01-14,SBIN.NS,748.1500244140625,758.24,815.45
2025-01-15,SBIN.NS,753.7000122070312,754.99,812.11
2025-01-16,SBIN.NS,766.2999877929688,753.21,809.0
2025-01-17,SBIN.NS,764.0999755859375,752.21,805.62
2025-01-20,SBIN.NS,779.25,754.89,802.81
2025-01-21,SBIN.NS,759.0499877929688,757.15,799.51
2025-01-22,SBIN.NS,753.4500122070312,760.57,795.71
2025-01-23,SBIN.NS,745.9000244140625,760.25,791.85
2025-01-24,SBIN.NS,744.1500244140625,758.89,788.2
2025-01-27,SBIN.NS,749.2000122070312,756.44,784.45
2025-01-28,SBIN.NS,752.4000244140625,754.77,780.83
2025-01-29,SBIN.NS,758.4500122070312,751.8,777.76
2025-01-30,SBIN.NS,762.5999755859375,752.31,775.25
2025-01-31,SBIN.NS,772.9000244140625,755.09,773.25
2025-02-01,SBIN.NS,766.0,757.96,771.72
2025-02-03,SBIN.NS,760.9500122070312,760.36,769.71
2025-02-04,SBIN.NS,779.2000122070312,764.64,768.61
2025-02-05,SBIN.NS,766.0499877929688,766.59,767.07
2025-02-06,SBIN.NS,752.25,765.71,765.49
2025-02-07,SBIN.NS,737.2000122070312,762.08,763.78
2025-02-10,SBIN.NS,736.7999877929688,756.92,761.85
2025-02-11,SBIN.NS,731.0999755859375,751.94,759.78
2025-02-12,SBIN.NS,733.1500244140625,747.96,757.51
2025-02-13,SBIN.NS,727.6500244140625,740.6,755.32
2025-02-14,SBIN.NS,722.1500244140625,734.33,753.51
2025-02-17,SBIN.NS,727.7000122070312,730.82,751.81
2025-02-18,SBIN.NS,725.7999877929688,729.19,750.29
2025-02-19,SBIN.NS,727.2999877929688,727.84,749.19
2025-02-20,SBIN.NS,729.7000122070312,727.64,748.74
2025-02-21,SBIN.NS,722.0,726.04,748.49
2025-02-24,SBIN.NS,716.4000244140625,724.44,747.43
2025-02-25,SBIN.NS,710.9000244140625,722.83,746.0
2025-02-27,SBIN.NS,703.9000244140625,719.43,743.92
2025-02-28,SBIN.NS,688.7999877929688,714.14,741.41
2025-03-03,SBIN.NS,695.2999877929688,709.57,738.61
2025-03-04,SBIN.NS,716.0499877929688,707.62,737.18
2025-03-05,SBIN.NS,730.3499755859375,708.81,736.41
2025-03-06,SBIN.NS,732.0499877929688,711.05,735.95
2025-03-07,SBIN.NS,732.75,714.17,735.57
2025-03-10,SBIN.NS,728.9000244140625,717.74,734.89
2025-03-11,SBIN.NS,729.8499755859375,723.61,734.14
2025-03-12,SBIN.NS,723.0499877929688,727.57,732.96
2025-03-13,SBIN.NS,727.8499755859375,729.26,731.8
2025-03-17,SBIN.NS,723.1500244140625,728.23,730.14
2025-03-18,SBIN.NS,723.1500244140625,726.96,728.72
2025-03-19,SBIN.NS,745.0999755859375,728.72,728.19
2025-03-20,SBIN.NS,749.5499877929688,731.67,727.2
2025-03-21,SBIN.NS,753.2000122070312,735.01,726.77
2025-03-24,SBIN.NS,780.7999877929688,743.26,727.72
2025-03-25,SBIN.NS,772.8499755859375,749.69,728.91
2025-03-26,SBIN.NS,764.0,755.52,729.82
2025-03-27,SBIN.NS,772.2999877929688,762.54,731.19
2025-03-28,SBIN.NS,771.5,766.31,732.47
2025-04-01,SBIN.NS,771.7000122070312,769.48,733.94
2025-04-02,SBIN.NS,775.9500122070312,772.73,735.73
2025-04-03,SBIN.NS,779.2000122070312,772.5,737.45
2025-04-04,SBIN.NS,767.4500122070312,771.73,738.83
2025-04-07,SBIN.NS,746.9000244140625,769.29,739.49
2025-04-08,SBIN.NS,768.5999755859375,768.76,740.78
2025-04-09,SBIN.NS,742.2000122070312,764.57,741.46
2025-04-11,SBIN.NS,753.8499755859375,762.02,742.71
2025-04-15,SBIN.NS,763.5,760.24,744.46
2025-04-16,SBIN.NS,771.75,759.18,746.72
2025-04-17,SBIN.NS,797.4500122070312,763.46,750.34
2025-04-21,SBIN.NS,816.7000122070312,773.44,754.39
2025-04-22,SBIN.NS,822.4000244140625,781.12,757.93
2025-04-23,SBIN.NS,813.4500122070312,791.3,760.71
2025-04-24,SBIN.NS,813.4000244140625,799.81,763.42
2025-04-25,SBIN.NS,798.6500244140625,804.83,765.61
2025-04-28,SBIN.NS,817.3499755859375,811.34,768.56
2025-04-29,SBIN.NS,812.5499877929688,813.5,771.32
2025-04-30,SBIN.NS,788.6500244140625,809.49,773.51
2025-05-02,SBIN.NS,796.7000122070312,805.82,775.8
2025-05-05,SBIN.NS,790.0,802.47,778.03
2025-05-06,SBIN.NS,774.0999755859375,796.86,779.73
2025-05-07,SBIN.NS,776.0999755859375,793.64,780.76
2025-05-08,SBIN.NS,769.0,786.73,781.41
2025-05-09,SBIN.NS,779.25,781.97,782.28
2025-05-12,SBIN.NS,801.6500244140625,783.83,782.97
2025-05-13,SBIN.NS,801.75,784.55,783.94
2025-05-14,SBIN.NS,800.7000122070312,786.08,785.16
2025-05-15,SBIN.NS,807.75,790.89,786.34
2025-05-16,SBIN.NS,792.0999755859375,793.17,787.03
2025-05-19,SBIN.NS,795.0,796.89,787.8
2025-05-20,SBIN.NS,785.6500244140625,797.8,788.13
2025-05-21,SBIN.NS,787.0999755859375,795.72,788.39
2025-05-22,SBIN.NS,785.25,793.36,788.98
2025-05-23,SBIN.NS,790.5,791.91,790.44
2025-05-26,SBIN.NS,794.4000244140625,790.0,791.3
2025-05-27,SBIN.NS,793.7000122070312,790.23,793.01
2025-05-28,SBIN.NS,796.5499877929688,790.45,794.44
2025-05-29,SBIN.NS,797.3499755859375,792.12,795.57
2025-05-30,SBIN.NS,812.2999877929688,795.72,796.92
2025-06-02,SBIN.NS,813.6500244140625,799.78,797.46
2025-06-03,SBIN.NS,809.7999877929688,802.54,797.23
2025-06-04,SBIN.NS,806.5,804.26,796.7
2025-06-05,SBIN.NS,806.0,806.02,796.45
2025-06-06,SBIN.NS,813.0499877929688,808.38,796.44
2025-06-09,SBIN.NS,820.0499877929688,811.62,797.15
2025-06-10,SBIN.NS,817.0499877929688,812.3,797.14
2025-06-11,SBIN.NS,815.0499877929688,812.5,797.22
2025-06-12,SBIN.NS,805.9500122070312,811.95,797.8
2025-06-13,SBIN.NS,792.3499755859375,809.93,797.65
2025-06-16,SBIN.NS,792.5,808.0,797.74
2025-06-17,SBIN.NS,792.2999877929688,805.04,798.34
2025-06-18,SBIN.NS,791.9000244140625,801.01,798.87
2025-06-19,SBIN.NS,785.0999755859375,796.45,799.41
2025-06-20,SBIN.NS,796.1500244140625,793.75,799.97
2025-06-23,SBIN.NS,790.2000122070312,791.5,799.59
2025-06-24,SBIN.NS,795.4000244140625,791.94,799.38
2025-06-25,SBIN.NS,800.0499877929688,793.01,799.36
2025-06-26,SBIN.NS,797.0499877929688,793.69,799.0
2025-06-27,SBIN.NS,805.4000244140625,795.62,799.44
2025-06-30,SBIN.NS,820.3499755859375,800.66,800.29
2025-07-01,SBIN.NS,820.2999877929688,804.11,801.44
2025-07-02,SBIN.NS,812.9000244140625,807.35,802.3
2025-07-03,SBIN.NS,807.0999755859375,809.02,803.03
2025-07-04,SBIN.NS,811.8499755859375,810.71,803.74
2025-07-07,SBIN.NS,806.8499755859375,812.11,804.16
2025-07-08,SBIN.NS,812.6500244140625,813.14,804.79
2025-07-09,SBIN.NS,810.9500122070312,811.8,805.27
2025-07-10,SBIN.NS,808.0,810.04,805.62
2025-07-11,SBIN.NS,808.6500244140625,809.44,805.5
2025-07-14,SBIN.NS,808.8499755859375,809.69,805.34
2025-07-15,SBIN.NS,816.4500122070312,810.34,805.56
2025-07-16,SBIN.NS,831.7000122070312,813.89,806.4
2025-07-17,SBIN.NS,829.0,816.23,807.17
2025-07-18,SBIN.NS,823.3499755859375,818.0,807.51
2025-07-21,SBIN.NS,824.2000122070312,820.31,807.65
2025-07-22,SBIN.NS,815.0,821.22,807.58
2025-07-23,SBIN.NS,820.6500244140625,822.91,807.77
2025-07-24,SBIN.NS,815.7000122070312,822.8,808.1
2025-07-25,SBIN.NS,806.5499877929688,819.21,808.57
2025-07-28,SBIN.NS,797.1500244140625,814.66,808.73
2025-07-29,SBIN.NS,799.2000122070312,811.21,808.96
2025-07-30,SBIN.NS,801.6500244140625,807.99,809.28
2025-07-31,SBIN.NS,796.5499877929688,805.35,809.66
2025-08-01,SBIN.NS,794.0,801.54,809.59
2025-08-04,SBIN.NS,795.7000122070312,798.69,809.77
2025-08-05,SBIN.NS,800.5999755859375,797.84,809.95
2025-08-06,SBIN.NS,805.1500244140625,798.98,810.12
2025-08-07,SBIN.NS,805.1500244140625,799.83,810.39
2025-08-08,SBIN.NS,804.2999877929688,800.21,810.35
2025-08-11,SBIN.NS,823.4500122070312,804.05,810.45
2025-08-12,SBIN.NS,820.5999755859375,807.85,810.46
2025-08-13,SBIN.NS,821.8499755859375,811.59,810.76
2025-08-14,SBIN.NS,826.5499877929688,815.29,811.41
2025-08-18,SBIN.NS,827.6500244140625,818.51,811.94
2025-08-19,SBIN.NS,830.4000244140625,822.11,812.72
2025-08-20,SBIN.NS,828.9500122070312,825.64,813.27
2025-08-21,SBIN.NS,825.7000122070312,825.96,813.76
2025-08-22,SBIN.NS,816.25,825.34,814.03
2025-08-25,SBIN.NS,816.4500122070312,824.56,814.29
2025-08-26,SBIN.NS,807.8499755859375,821.89,814.26
2025-08-28,SBIN.NS,801.9500122070312,818.22,813.78
2025-08-29,SBIN.NS,802.5,814.24,812.8
2025-09-01,SBIN.NS,806.0499877929688,810.96,812.04
2025-09-02,SBIN.NS,803.9000244140625,807.85,811.39
2025-09-03,SBIN.NS,812.1500244140625,807.26,810.99
2025-09-04,SBIN.NS,809.4000244140625,806.26,810.8
2025-09-05,SBIN.NS,806.5999755859375,806.08,810.33
2025-09-08,SBIN.NS,808.7999877929688,807.06,810.1
2025-09-09,SBIN.NS,808.8499755859375,807.96,810.18
2025-09-10,SBIN.NS,818.2000122070312,809.7,810.88
2025-09-11,SBIN.NS,823.6500244140625,812.52,811.7
2025-09-12,SBIN.NS,823.5499877929688,814.15,812.43
2025-09-15,SBIN.NS,824.75,816.34,813.37
2025-09-16,SBIN.NS,831.5499877929688,819.91,814.62
2025-09-17,SBIN.NS,857.1500244140625,826.81,816.67
2025-09-18,SBIN.NS,854.3499755859375,833.31,818.46
2025-09-19,SBIN.NS,862.3499755859375,839.62,820.36
2025-09-22,SBIN.NS,855.25,844.14,822.03
2025-09-23,SBIN.NS,870.5999755859375,850.86,824.24
2025-09-24,SBIN.NS,866.2000122070312,856.78,825.67
2025-09-25,SBIN.NS,861.1500244140625,861.01,827.02
2025-09-26,SBIN.NS,856.9500122070312,860.98,828.19
2025-09-29,SBIN.NS,870.75,863.32,829.66
2025-09-30,SBIN.NS,872.4500122070312,864.76,831.16
2025-10-01,SBIN.NS,864.0999755859375,866.03,832.28
2025-10-03,SBIN.NS,867.2999877929688,865.56,833.56
2025-10-06,SBIN.NS,874.0499877929688,866.68,835.17
2025-10-07,SBIN.NS,864.7000122070312,867.19,836.78
2025-10-08,SBIN.NS,858.25,867.37,838.18
2025-10-09,SBIN.NS,862.0999755859375,866.14,839.99
2025-10-10,SBIN.NS,880.6500244140625,867.31,842.61
2025-10-13,SBIN.NS,882.9500122070312,870.0,845.29
2025-10-14,SBIN.NS,876.9500122070312,871.38,847.66
2025-10-15,SBIN.NS,886.0999755859375,873.1,850.39
2025-10-16,SBIN.NS,886.9500122070312,876.28,852.89
2025-10-17,SBIN.NS,889.1500244140625,880.69,855.55
2025-10-20,SBIN.NS,907.5,887.18,858.91
2025-10-21,SBIN.NS,907.8499755859376,891.06,862.21
2025-10-23,SBIN.NS,911.5499877929688,895.15,865.63
2025-10-24,SBIN.NS,904.5,899.09,868.51
2025-10-27,SBIN.NS,922.75,904.32,871.81
2025-10-28,SBIN.NS,930.25,910.51,875.37
2025-10-29,SBIN.NS,939.75,917.74,879.2
2025-10-30,SBIN.NS,934.3499755859376,921.57,882.63
2025-10-31,SBIN.NS,937.0,925.74,885.29
2025-11-03,SBIN.NS,949.7000122070312,931.19,888.47
2025-11-04,SBIN.NS,957.5999755859376,938.77,891.65
2025-11-06,SBIN.NS,960.75,944.2,895.16
2025-11-07,SBIN.NS,955.8499755859376,947.86,898.0
2025-11-10,SBIN.NS,951.1500244140624,949.49,900.84
2025-11-11,SBIN.NS,953.2999877929688,952.19,903.91
2025-11-12,SBIN.NS,957.1500244140624,955.07,907.25
2025-11-13,SBIN.NS,954.0,955.69,910.02
2025-11-14,SBIN.NS,967.8499755859376,957.15,913.2
2025-11-17,SBIN.NS,973.3499755859376,958.95,916.84
2025-11-18,SBIN.NS,972.4500122070312,961.32,920.35
2025-11-19,SBIN.NS,982.75,965.84,923.97
2025-11-20,SBIN.NS,981.5499877929688,969.87,927.87
2025-11-21,SBIN.NS,972.5999755859376,972.08,931.68
2025-11-24,SBIN.NS,970.5999755859376,974.45,935.3
2025-11-25,SBIN.NS,983.5999755859376,976.7,938.73
2025-11-26,SBIN.NS,983.9000244140624,978.21,942.09
2025-11-27,SBIN.NS,972.8499755859376,978.26,945.29
2025-11-28,SBIN.NS,979.0,977.73,948.39
2025-12-01,SBIN.NS,973.0999755859376,976.52,951.26
2025-12-02,SBIN.NS,967.2999877929688,975.76,953.86
2025-12-03,SBIN.NS,951.0499877929688,972.97,955.31
2025-12-04,SBIN.NS,948.0999755859376,967.9,956.66
2025-12-05,SBIN.NS,971.5,966.13,958.65
2025-12-08,SBIN.NS,956.4000244140624,963.78,960.38
2025-12-09,SBIN.NS,959.3499755859376,960.97,961.6
2025-12-10,SBIN.NS,959.75,959.06,962.59
2025-12-11,SBIN.NS,963.25,958.49,963.37
2025-12-12,SBIN.NS,963.1500244140624,960.21,964.33
2025-12-15,SBIN.NS,967.25,962.95,965.34
2025-12-16,SBIN.NS,961.1500244140624,961.47,965.72
2025-12-17,SBIN.NS,975.8499755859376,964.25,966.33
2025-12-18,SBIN.NS,977.5499877929688,966.85,966.89
2025-12-19,SBIN.NS,980.2999877929688,969.79,967.7
2025-12-22,SBIN.NS,974.2999877929688,971.36,968.48
2025-12-23,SBIN.NS,971.9000244140624,972.61,969.1
2025-12-24,SBIN.NS,968.9500122070312,972.86,969.49
2025-12-26,SBIN.NS,966.2999877929688,973.59,969.9
2025-12-29,SBIN.NS,965.0499877929688,972.05,969.81
2025-12-30,SBIN.NS,973.4500122070312,971.46,969.81
2025-12-31,SBIN.NS,982.2000122070312,971.74,970.13
2026-01-01,SBIN.NS,984.75,973.23,970.2
2026-01-02,SBIN.NS,998.9500122070312,977.09,970.78
2026-01-05,SBIN.NS,1005.5499877929688,982.32,971.88
2026-01-06,SBIN.NS,1018.9000244140624,989.84,973.49
2026-01-07,SBIN.NS,1007.1500244140624,995.85,974.27
2026-01-08,SBIN.NS,998.0,999.36,974.74
2026-01-09,SBIN.NS,1000.5,1001.97,975.67
2026-01-12,SBIN.NS,1015.1500244140624,1006.31,976.87
2026-01-13,SBIN.NS,1028.449951171875,1010.53,978.72
2026-01-14,SBIN.NS,1028.3499755859375,1013.79,980.75
2026-01-15,SBIN.NS,1028.3499755859375,1015.14,983.33
2026-01-16,SBIN.NS,1042.300048828125,1020.16,986.47
2026-01-19,SBIN.NS,1038.4000244140625,1025.93,988.7
2026-01-20,SBIN.NS,1036.4000244140625,1031.06,991.37
2026-01-21,SBIN.NS,1028.6500244140625,1032.99,993.68
2026-01-22,SBIN.NS,1048.3499755859375,1035.83,996.63
2026-01-23,SBIN.NS,1029.5,1035.99,998.84
2026-01-27,SBIN.NS,1053.1500244140625,1039.54,1001.84
2026-01-28,SBIN.NS,1063.5,1042.56,1005.05
2026-01-29,SBIN.NS,1066.199951171875,1046.54,1008.55
2026-01-30,SBIN.NS,1077.1500244140625,1052.36,1011.92
2026-02-02,SBIN.NS,1028.699951171875,1052.36,1013.63
2026-02-03,SBIN.NS,1064.199951171875,1054.63,1016.42
2026-02-04,SBIN.NS,1068.199951171875,1060.16,1019.55
2026-02-05,SBIN.NS,1073.5,1063.06,1022.94
2026-02-06,SBIN.NS,1066.4000244140625,1063.48,1026.19
2026-02-09,SBIN.NS,1146.0,1074.88,1032.18
2026-02-10,SBIN.NS,1144.0999755859375,1084.44,1038.15
2026-02-11,SBIN.NS,1182.9000244140625,1106.47,1045.13
2026-02-12,SBIN.NS,1192.4000244140625,1124.79,1052.14
2026-02-13,SBIN.NS,1198.5999755859375,1143.41,1059.26
2026-02-16,SBIN.NS,1208.0999755859375,1162.64,1066.24
2026-02-17,SBIN.NS,1213.4000244140625,1183.64,1073.16
2026-02-18,SBIN.NS,1218.9000244140625,1194.06,1079.83
2026-02-19,SBIN.NS,1205.699951171875,1202.86,1086.45
2026-02-20,SBIN.NS,1216.0999755859375,1207.6,1093.72
2026-02-23,SBIN.NS,1227.800048828125,1212.66,1101.3
2026-02-24,SBIN.NS,1223.300048828125,1216.19,1108.23
2026-02-25,SBIN.NS,1200.0999755859375,1215.04,1113.96
2026-02-26,SBIN.NS,1209.5,1214.49,1119.99
2026-02-27,SBIN.NS,1201.699951171875,1212.03,1125.77
2026-03-02,SBIN.NS,1189.9000244140625,1209.77,1130.69
2026-03-04,SBIN.NS,1174.5,1203.83,1135.23
2026-03-05,SBIN.NS,1169.5,1195.5,1139.67
2026-03-06,SBIN.NS,1143.0,1184.03,1143.48
2026-03-09,SBIN.NS,1098.5,1169.51,1145.15
2026-03-10,SBIN.NS,1112.199951171875,1155.61,1147.91
2026-03-11,SBIN.NS,1091.0999755859375,1139.81,1149.17
2026-03-12,SBIN.NS,1085.199951171875,1124.86,1149.89
2026-03-13,SBIN.NS,1047.0,1106.64,1149.25
2026-03-16,SBIN.NS,1066.699951171875,1091.96,1148.91
2026-03-17,SBIN.NS,1064.699951171875,1080.77,1150.11
2026-03-18,SBIN.NS,1069.800048828125,1076.67,1150.29
2026-03-19,SBIN.NS,1048.9000244140625,1067.63,1149.65
2026-03-20,SBIN.NS,1058.0,1062.9,1149.13
2026-03-23,SBIN.NS,1031.9000244140625,1055.29,1147.98
2026-03-24,SBIN.NS,1030.800048828125,1052.97,1144.14
2026-03-25,SBIN.NS,1060.5999755859375,1052.1,1141.36
2026-03-27,SBIN.NS,1019.5,1045.64,1135.91
2026-03-30,SBIN.NS,979.4000244140624,1032.73,1128.81
2026-04-01,SBIN.NS,1017.7999877929688,1028.29,1122.79
2026-04-02,SBIN.NS,1018.4000244140624,1022.63,1116.46
2026-04-06,SBIN.NS,1032.75,1022.75,1110.44
2026-04-07,SBIN.NS,1030.4000244140625,1022.69,1104.16
2026-04-08,SBIN.NS,1061.449951171875,1022.81,1099.35
2026-04-09,SBIN.NS,1040.949951171875,1025.88,1093.51
2026-04-10,SBIN.NS,1066.699951171875,1038.35,1088.14
2026-04-13,SBIN.NS,1063.550048828125,1044.89,1082.82
2026-04-15,SBIN.NS,1071.5,1052.47,1078.53
2026-04-16,SBIN.NS,1067.1500244140625,1057.39,1073.78
2026-04-17,SBIN.NS,1080.25,1064.51,1069.74
2026-04-20,SBIN.NS,1107.8499755859375,1071.14,1067.0
2026-04-21,SBIN.NS,1111.8499755859375,1081.26,1064.91
2026-04-22,SBIN.NS,1103.300048828125,1086.49,1062.71
2026-04-23,SBIN.NS,1094.25,1090.88,1061.08
2026-04-24,SBIN.NS,1101.0999755859375,1095.11,1061.17
2026-04-27,SBIN.NS,1111.8499755859375,1101.49,1061.16
2026-04-28,SBIN.NS,1091.300048828125,1103.07,1061.16
2026-04-29,SBIN.NS,1086.9000244140625,1100.08,1061.22
2026-04-30,SBIN.NS,1068.449951171875,1093.88,1061.93
2026-05-01,SBIN.NS,1068.449951171875,1088.9,1061.99
2026-05-04,SBIN.NS,1068.4000244140625,1085.21,1062.12
2026-05-05,SBIN.NS,1059.9000244140625,1079.32,1061.79
2026-05-06,SBIN.NS,1096.0,1077.06,1063.36
2026-05-07,SBIN.NS,1092.0,1077.16,1064.49
2026-05-08,SBIN.NS,1019.2999877929688,1067.5,1064.07
2026-05-11,SBIN.NS,973.5999755859376,1053.95,1062.16
2026-05-12,SBIN.NS,974.5999755859376,1040.54,1059.3
2026-05-13,SBIN.NS,970.0999755859376,1026.5,1057.65
2026-05-14,SBIN.NS,979.9000244140624,1015.07,1057.67
2026-05-15,SBIN.NS,963.2000122070312,996.1,1055.85
2026-05-18,SBIN.NS,939.4000244140624,974.3,1053.21
2026-05-19,SBIN.NS,948.7999877929688,964.23,1050.41
2026-05-20,SBIN.NS,950.9000244140624,960.99,1047.76
2026-05-21,SBIN.NS,950.9000244140624,957.6,1044.08
2026-05-22,SBIN.NS,949.2000122070312,954.61,1041.02
2026-05-25,SBIN.NS,969.5999755859376,953.14,1037.79
2026-05-26,SBIN.NS,968.5,953.9,1034.62
2026-05-27,SBIN.NS,967.7999877929688,957.96,1031.16
2026-05-29,SBIN.NS,964.4000244140624,960.19,1027.73
2023-05-29,TCS.NS,3320.35009765625,3320.35,3320.35
2023-05-30,TCS.NS,3316.199951171875,3318.28,3318.28
2023-05-31,TCS.NS,3289.5,3308.68,3308.68
2023-06-01,TCS.NS,3324.0,3312.51,3312.51
2023-06-02,TCS.NS,3305.60009765625,3311.13,3311.13
2023-06-05,TCS.NS,3288.89990234375,3307.43,3307.43
2023-06-06,TCS.NS,3232.300048828125,3296.69,3296.69
2023-06-07,TCS.NS,3274.89990234375,3290.2,3293.97
2023-06-08,TCS.NS,3236.449951171875,3278.81,3287.58
2023-06-09,TCS.NS,3209.300048828125,3267.35,3279.75
2023-06-12,TCS.NS,3246.89990234375,3256.34,3276.76
2023-06-13,TCS.NS,3243.699951171875,3247.49,3274.01
2023-06-14,TCS.NS,3251.050048828125,3242.09,3272.24
2023-06-15,TCS.NS,3216.300048828125,3239.8,3268.25
2023-06-16,TCS.NS,3174.89990234375,3225.51,3262.02
2023-06-19,TCS.NS,3210.39990234375,3221.79,3258.8
2023-06-20,TCS.NS,3227.699951171875,3224.42,3256.97
2023-06-21,TCS.NS,3258.199951171875,3226.04,3257.04
2023-06-22,TCS.NS,3238.5,3225.29,3256.06
2023-06-23,TCS.NS,3216.35009765625,3220.34,3254.07
2023-06-26,TCS.NS,3189.64990234375,3216.53,3251.01
2023-06-27,TCS.NS,3197.35009765625,3219.74,3248.57
2023-06-28,TCS.NS,3215.449951171875,3220.46,3247.13
2023-06-30,TCS.NS,3302.25,3231.11,3249.42
2023-07-03,TCS.NS,3272.300048828125,3233.12,3250.34
2023-07-04,TCS.NS,3308.85009765625,3243.17,3252.59
2023-07-05,TCS.NS,3319.949951171875,3257.97,3255.09
2023-07-06,TCS.NS,3322.89990234375,3277.01,3257.51
2023-07-07,TCS.NS,3329.25,3295.85,3259.98
2023-07-10,TCS.NS,3271.949951171875,3303.92,3260.38
2023-07-11,TCS.NS,3272.39990234375,3299.66,3258.78
2023-07-12,TCS.NS,3259.89990234375,3297.89,3256.9
2023-07-13,TCS.NS,3340.550048828125,3302.41,3258.61
2023-07-14,TCS.NS,3514.64990234375,3330.23,3264.96
2023-07-17,TCS.NS,3491.699951171875,3354.34,3271.16
2023-07-18,TCS.NS,3496.85009765625,3378.29,3278.1
2023-07-19,TCS.NS,3470.050048828125,3406.59,3286.02
2023-07-20,TCS.NS,3463.300048828125,3433.86,3292.3
2023-07-21,TCS.NS,3368.300048828125,3449.34,3296.7
2023-07-24,TCS.NS,3394.75,3457.09,3302.88
2023-07-25,TCS.NS,3399.14990234375,3440.59,3307.95
2023-07-26,TCS.NS,3388.300048828125,3425.81,3312.77
2023-07-27,TCS.NS,3396.89990234375,3411.54,3317.63
2023-07-28,TCS.NS,3355.39990234375,3395.16,3322.27
2023-07-31,TCS.NS,3421.449951171875,3389.18,3330.49
2023-08-01,TCS.NS,3452.050048828125,3401.14,3338.54
2023-08-02,TCS.NS,3440.64990234375,3407.7,3345.64
2023-08-03,TCS.NS,3399.949951171875,3407.81,3350.37
2023-08-04,TCS.NS,3443.550048828125,3415.71,3357.2
2023-08-07,TCS.NS,3484.050048828125,3428.16,3366.13
2023-08-08,TCS.NS,3470.60009765625,3444.61,3375.49
2023-08-09,TCS.NS,3462.5,3450.48,3384.33
2023-08-10,TCS.NS,3442.10009765625,3449.06,3391.88
2023-08-11,TCS.NS,3448.800048828125,3450.22,3396.77
2023-08-14,TCS.NS,3449.85009765625,3457.35,3402.69
2023-08-16,TCS.NS,3458.39990234375,3459.47,3407.67
2023-08-17,TCS.NS,3435.75,3452.57,3411.53
2023-08-18,TCS.NS,3367.10009765625,3437.79,3413.01
2023-08-21,TCS.NS,3401.64990234375,3429.09,3415.42
2023-08-22,TCS.NS,3382.14990234375,3420.53,3419.09
2023-08-23,TCS.NS,3398.25,3413.31,3423.29
2023-08-24,TCS.NS,3387.75,3404.44,3427.55
2023-08-25,TCS.NS,3381.300048828125,3393.42,3428.91
2023-08-28,TCS.NS,3375.550048828125,3384.82,3424.27
2023-08-29,TCS.NS,3376.14990234375,3386.11,3420.42
2023-08-30,TCS.NS,3390.949951171875,3384.59,3416.89
2023-08-31,TCS.NS,3356.800048828125,3380.96,3413.11
2023-09-01,TCS.NS,3379.199951171875,3378.24,3410.31
2023-09-04,TCS.NS,3418.5,3382.64,3411.98
2023-09-05,TCS.NS,3429.35009765625,3389.5,3413.14
2023-09-06,TCS.NS,3429.89990234375,3397.26,3414.16
2023-09-07,TCS.NS,3455.25,3408.56,3416.39
2023-09-08,TCS.NS,3441.89990234375,3415.84,3417.89
2023-09-11,TCS.NS,3480.64990234375,3433.54,3422.07
2023-09-12,TCS.NS,3580.800048828125,3462.34,3427.38
2023-09-13,TCS.NS,3567.85009765625,3483.67,3431.24
2023-09-14,TCS.NS,3560.050048828125,3502.34,3435.22
2023-09-15,TCS.NS,3598.300048828125,3526.4,3441.83
2023-09-18,TCS.NS,3606.14990234375,3547.96,3447.25
2023-09-20,TCS.NS,3606.050048828125,3571.41,3451.32
2023-09-21,TCS.NS,3585.300048828125,3586.36,3455.14
2023-09-22,TCS.NS,3603.64990234375,3589.62,3459.85
2023-09-25,TCS.NS,3577.14990234375,3590.95,3464.35
2023-09-26,TCS.NS,3585.699951171875,3594.61,3468.91
2023-09-27,TCS.NS,3589.300048828125,3593.33,3473.56
2023-09-28,TCS.NS,3536.75,3583.41,3476.17
2023-09-29,TCS.NS,3528.60009765625,3572.35,3479.27
2023-10-03,TCS.NS,3513.85009765625,3562.14,3484.16
2023-10-04,TCS.NS,3537.75,3552.73,3488.7
2023-10-05,TCS.NS,3589.35009765625,3554.47,3495.6
2023-10-06,TCS.NS,3621.39990234375,3559.57,3503.04
2023-10-09,TCS.NS,3638.35009765625,3566.58,3511.4
2023-10-10,TCS.NS,3628.89990234375,3579.74,3519.65
2023-10-11,TCS.NS,3609.89990234375,3591.36,3527.46
2023-10-12,TCS.NS,3542.550048828125,3595.46,3533.01
2023-10-13,TCS.NS,3570.85009765625,3600.19,3539.0
2023-10-16,TCS.NS,3524.050048828125,3590.86,3544.58
2023-10-17,TCS.NS,3507.050048828125,3574.52,3548.84
2023-10-18,TCS.NS,3487.25,3552.94,3551.13
2023-10-19,TCS.NS,3455.64990234375,3528.19,3552.01
2023-10-20,TCS.NS,3494.550048828125,3511.71,3554.16
2023-10-23,TCS.NS,3410.14990234375,3492.79,3552.66
2023-10-25,TCS.NS,3390.10009765625,3466.97,3550.93
2023-10-26,TCS.NS,3336.75,3440.21,3546.14
2023-10-27,TCS.NS,3350.949951171875,3417.91,3538.48
